template_id,match_index,match_time,correlation,station,network,channel
motif1_a,131820,2024-09-23T00:08:47.280032Z,0.929699586878,,,
motif1_a,131821,2024-09-23T00:08:47.284032Z,0.916316240219,,,
motif1_a,1875025,2024-09-23T02:05:00.100458Z,0.921386505481,,,
motif1_a,1875026,2024-09-23T02:05:00.104458Z,0.984742512717,,,
motif1_a,1875027,2024-09-23T02:05:00.108458Z,0.955738682421,,,
motif1_a,2228737,2024-09-23T02:28:34.948544Z,0.917290859238,,,
motif1_a,2340444,2024-09-23T02:36:01.776571Z,0.938049052962,,,
motif1_a,2340445,2024-09-23T02:36:01.780571Z,0.966180937585,,,
motif1_a,2340446,2024-09-23T02:36:01.784571Z,0.900544848511,,,
motif1_a,2395629,2024-09-23T02:39:42.516585Z,0.960508718247,,,
motif1_a,2395630,2024-09-23T02:39:42.520585Z,0.951239031346,,,
motif1_b,131820,2024-09-23T00:08:47.280032Z,0.944135040849,,,
motif1_b,131821,2024-09-23T00:08:47.284032Z,0.912307796811,,,
motif1_b,396500,2024-09-23T00:26:26.000097Z,0.954901455698,,,
motif1_b,396501,2024-09-23T00:26:26.004097Z,0.984742512717,,,
motif1_b,396502,2024-09-23T00:26:26.008097Z,0.925153334897,,,
motif1_b,2228736,2024-09-23T02:28:34.944544Z,0.902630142588,,,
motif1_b,2228737,2024-09-23T02:28:34.948544Z,0.918340426728,,,
motif1_b,2340444,2024-09-23T02:36:01.776571Z,0.969761566099,,,
motif1_b,2340445,2024-09-23T02:36:01.780571Z,0.980539352262,,,
motif1_b,2395628,2024-09-23T02:39:42.512585Z,0.901942485106,,,
motif1_b,2395629,2024-09-23T02:39:42.516585Z,0.974992979743,,,
motif1_b,2395630,2024-09-23T02:39:42.520585Z,0.951384763863,,,
motif3_b,131808,2024-09-23T00:08:47.232032Z,0.922460195249,,,
motif3_b,131809,2024-09-23T00:08:47.236032Z,0.912926688407,,,
motif3_b,1875013,2024-09-23T02:05:00.052458Z,0.916925878968,,,
motif3_b,1875014,2024-09-23T02:05:00.056458Z,0.984549475147,,,
motif3_b,1875015,2024-09-23T02:05:00.060458Z,0.953923115578,,,
motif3_b,2340432,2024-09-23T02:36:01.728571Z,0.930372695596,,,
motif3_b,2340433,2024-09-23T02:36:01.732571Z,0.963218355325,,,
motif3_b,2395617,2024-09-23T02:39:42.468585Z,0.955889252115,,,
motif3_b,2395618,2024-09-23T02:39:42.472585Z,0.949028035398,,,
motif5_b,131806,2024-09-23T00:08:47.224032Z,0.94193961115,,,
motif5_b,131807,2024-09-23T00:08:47.228032Z,0.911038365445,,,
motif5_b,396486,2024-09-23T00:26:25.944097Z,0.953738147079,,,
motif5_b,396487,2024-09-23T00:26:25.948097Z,0.984608996791,,,
motif5_b,396488,2024-09-23T00:26:25.952097Z,0.917027722647,,,
motif5_b,2340430,2024-09-23T02:36:01.720571Z,0.965462892687,,,
motif5_b,2340431,2024-09-23T02:36:01.724571Z,0.97917856408,,,
motif5_b,2395615,2024-09-23T02:39:42.460585Z,0.973700075563,,,
motif5_b,2395616,2024-09-23T02:39:42.464585Z,0.949939693295,,,
